0.164331,0.166324,0.168555,0.171035,0.173777,0.176796,0.18011,0.183738,0.1877,0.19202,0.196725,0.201846,0.207416,0.213473,0.220059,0.227223,0.235019,0.243508,0.252761,0.262857,0.273887,0.285953,0.299176,0.313692,0.329659,0.347258,0.366705,0.388246,0.412174,0.438832,0.468626,0.502039,0.539649,0.58215,0.630378,0.685351,0.74831,0.820779,0.904639,1.00222,1.11643,1.25088,1.41011,1.59976,1.82683,2.09976,2.42826,2.82225,3.28927,3.82935,4.42759,5.04625,5.62132,6.06943,6.30819,6.28453,5.99772,5.50249,4.88853,4.24759,3.64687,3.12006,2.6744,2.30313,1.99512,1.73944,1.52657,1.34858,1.19894,1.07242,0.964789,0.872687,0.793414,0.724803,0.665104,0.612896,0.567023,0.526537,0.490656,0.458731,0.430222,0.404677,0.381716,0.361015,0.342302,0.325342,0.309936,0.29591,0.283117,0.271428,0.26073,0.250925,0.241928,0.233663,0.226064,0.219073,0.212638,0.206714,0.20126,0.19624,0.191621,0.187376,0.183478,0.179906,0.176638,0.173657,0.170948,0.168494,0.166285,0.164308,0.162555,0.161016,0.159684,0.158553,0.157618,0.156875,0.156319,0.15595,0.155765,0.155763,0.155945,0.156312,0.156866,0.157609,0.158545,0.15968,0.161017,0.162565
0.16179,0.163535,0.165506,0.167712,0.170166,0.17288,0.175869,0.179151,0.182743,0.186667,0.190947,0.195608,0.200681,0.206199,0.2122,0.218725,0.225823,0.233547,0.241958,0.251124,0.261126,0.272051,0.284003,0.297099,0.311475,0.327287,0.344714,0.363967,0.385293,0.408978,0.435363,0.464848,0.497911,0.535121,0.577165,0.624868,0.679236,0.741494,0.813148,0.896056,0.992524,1.10542,1.23834,1.39578,1.58334,1.80801,2.07824,2.40386,2.79503,3.25975,3.79886,4.39857,5.02249,5.60756,6.07036,6.32667,6.32,6.04571,5.55592,4.94021,4.29258,3.68326,3.14832,2.69604,2.31969,2.00784,1.74922,1.5341,1.35437,1.20341,1.07585,0.967421,0.874691,0.794924,0.725922,0.665911,0.613454,0.567381,0.526734,0.490721,0.45869,0.430094,0.404479,0.381459,0.360711,0.341958,0.324966,0.309533,0.295485,0.282674,0.270969,0.260258,0.250443,0.241436,0.233164,0.225559,0.218562,0.212122,0.206194,0.200735,0.195711,0.191089,0.18684,0.182939,0.179363,0.176091,0.173106,0.170392,0.167934,0.16572,0.163738,0.161979,0.160434,0.159096,0.157958,0.157015,0.156263,0.155699,0.15532,0.155125,0.155112,0.155282,0.155636,0.156176,0.156905,0.157825,0.158943,0.160262
0.159635,0.161144,0.16287,0.164819,0.167003,0.169432,0.17212,0.175081,0.178333,0.181893,0.185782,0.190024,0.194645,0.199674,0.205144,0.211093,0.217562,0.224599,0.232255,0.240593,0.24968,0.259594,0.270423,0.282269,0.295247,0.309492,0.325159,0.342424,0.361498,0.382621,0.406078,0.432206,0.461399,0.49413,0.530962,0.57257,0.619772,0.67356,0.735144,0.806012,0.887999,0.983382,1.095,1.22641,1.38206,1.56752,1.78975,2.05721,2.37977,2.76781,3.22972,3.76708,4.36722,4.99511,5.5889,6.06542,6.33901,6.34995,6.08958,5.60697,4.99112,4.3379,3.72057,3.17774,2.71887,2.33743,2.02168,1.76005,1.5426,1.36107,1.2087,1.08005,0.97075,0.877337,0.797026,0.727587,0.667224,0.614482,0.568177,0.527339,0.49117,0.459008,0.430305,0.4046,0.381504,0.360693,0.341886,0.324849,0.309377,0.295297,0.282457,0.270728,0.259996,0.250162,0.241139,0.232853,0.225235,0.218227,0.211777,0.205839,0.200372,0.19534,0.190711,0.186455,0.182547,0.178964,0.175686,0.172695,0.169974,0.16751,0.165289,0.1633,0.161534,0.159982,0.158636,0.15749,0.156539,0.155778,0.155204,0.154815,0.154609,0.154585,0.154744,0.155085,0.155612,0.156326,0.157231,0.158332
0.157848,0.159134,0.160626,0.162333,0.164262,0.166425,0.168832,0.171496,0.174431,0.177655,0.181185,0.185042,0.18925,0.193833,0.198822,0.204249,0.21015,0.216567,0.223548,0.231143,0.239414,0.248427,0.25826,0.269,0.280747,0.293617,0.307742,0.323274,0.340389,0.359294,0.380229,0.403473,0.429359,0.458279,0.490697,0.52717,0.568367,0.615093,0.668327,0.729267,0.799379,0.880476,0.974808,1.08518,1.21511,1.36899,1.55236,1.77213,2.03674,2.35611,2.74074,3.19939,3.73428,4.33384,4.96443,5.56561,6.05477,6.3452,6.37419,6.129,5.65529,5.04094,4.38334,3.75868,3.20821,2.74284,2.35629,2.0366,1.77191,1.55206,1.36865,1.2148,1.08498,0.974766,0.880614,0.799709,0.72979,0.669036,0.615974,0.569405,0.528348,0.491996,0.459682,0.43085,0.405036,0.381848,0.360957,0.342083,0.324988,0.309466,0.295342,0.282464,0.270701,0.259939,0.25008,0.241034,0.232727,0.22509,0.218066,0.211601,0.205649,0.200169,0.195125,0.190485,0.186218,0.182301,0.178709,0.175422,0.172422,0.169692,0.167219,0.16499,0.162993,0.161218,0.159657,0.158302,0.157147,0.156187,0.155417,0.154833,0.154434,0.154217,0.154182,0.154329,0.154658,0.155171,0.155872,0.156762
0.156417,0.157488,0.158758,0.160234,0.161924,0.163835,0.165978,0.168364,0.171006,0.173918,0.177116,0.180619,0.184447,0.188623,0.193173,0.198125,0.203512,0.20937,0.21574,0.222669,0.230209,0.238419,0.247365,0.257124,0.267782,0.27944,0.292209,0.306223,0.321631,0.338608,0.357357,0.378116,0.401163,0.426824,0.455487,0.487613,0.523749,0.564557,0.610832,0.663542,0.723867,0.793256,0.873498,0.966815,1.07598,1.20445,1.3566,1.5379,1.75521,2.01693,2.33299,2.71399,3.16896,3.70073,4.29872,4.93078,5.53798,6.03861,6.34526,6.39255,6.16366,5.7005,5.08934,4.42865,3.7974,3.23963,2.76786,2.37622,2.05257,1.78476,1.56245,1.37709,1.2217,1.09066,0.979454,0.884512,0.802966,0.732524,0.67134,0.617923,0.571059,0.529755,0.493195,0.460706,0.431725,0.405783,0.382486,0.361501,0.342546,0.32538,0.309796,0.295617,0.282691,0.270886,0.260087,0.250194,0.241118,0.232784,0.225123,0.218077,0.211592,0.205621,0.200125,0.195065,0.19041,0.18613,0.182199,0.178595,0.175296,0.172285,0.169545,0.167061,0.164822,0.162815,0.16103,0.159459,0.158094,0.156929,0.155959,0.155179,0.154585,0.154175,0.153947,0.153901,0.154036,0.154353,0.154853,0.15554
0.155331,0.156195,0.157252,0.158508,0.159969,0.161642,0.163536,0.165662,0.168029,0.17065,0.173541,0.176716,0.180195,0.183996,0.188144,0.192662,0.197581,0.202932,0.208752,0.21508,0.221963,0.229452,0.237607,0.246492,0.256184,0.266769,0.278344,0.291023,0.304935,0.320229,0.337079,0.355686,0.376283,0.399147,0.4246,0.453025,0.484877,0.520699,0.561143,0.606994,0.659208,0.718949,0.787649,0.867074,0.959414,1.06741,1.19447,1.34493,1.52418,1.73903,1.99785,2.31051,2.68769,3.13863,3.66666,4.26218,4.89448,5.50632,6.01714,6.33926,6.40491,6.19327,5.74225,5.13597,4.47355,3.83656,3.27189,2.79385,2.39715,2.06952,1.79857,1.57374,1.38637,1.22938,1.09704,0.984805,0.889021,0.806788,0.73578,0.67413,0.620324,0.573133,0.531555,0.494764,0.462077,0.432927,0.406839,0.383416,0.362323,0.343272,0.326022,0.310365,0.296122,0.283138,0.271282,0.260438,0.250503,0.241391,0.233023,0.225332,0.218258,0.211748,0.205755,0.200237,0.195158,0.190484,0.186187,0.18224,0.178621,0.175308,0.172284,0.169531,0.167035,0.164783,0.162764,0.160968,0.159386,0.158011,0.156835,0.155854,0.155063,0.154458,0.154037,0.153798,0.15374,0.153864,0.154169,0.154657
0.154582,0.155244,0.156095,0.157139,0.158381,0.159828,0.161487,0.163366,0.165475,0.167824,0.170428,0.173299,0.176454,0.17991,0.183688,0.18781,0.192302,0.197191,0.202511,0.208295,0.214586,0.221428,0.228872,0.236977,0.245808,0.255441,0.265959,0.277461,0.290058,0.303878,0.319069,0.335804,0.35428,0.37473,0.397426,0.422688,0.450894,0.482493,0.518022,0.558126,0.60358,0.655328,0.714519,0.782566,0.861212,0.952618,1.05948,1.18519,1.33399,1.51124,1.72367,1.97956,2.28878,2.66198,3.10857,3.63231,4.2245,4.85587,5.47095,5.99062,6.32729,6.41117,6.21757,5.78016,5.18046,4.51775,3.87595,3.30484,2.82071,2.41901,2.08742,1.81329,1.5859,1.39647,1.23781,1.10414,0.990806,0.894131,0.811166,0.739553,0.677398,0.62317,0.575625,0.533746,0.496698,0.463791,0.434452,0.408201,0.384636,0.363418,0.344259,0.326913,0.311171,0.296853,0.283803,0.271887,0.260989,0.251006,0.24185,0.233443,0.225716,0.218609,0.212069,0.206048,0.200505,0.195402,0.190707,0.18639,0.182424,0.178787,0.175458,0.172417,0.169649,0.167139,0.164874,0.162842,0.161033,0.159439,0.158051,0.156864,0.155871,0.155069,0.154453,0.15402,0.15377,0.153701,0.153813,0.154106
0.154164,0.154629,0.155279,0.156118,0.15715,0.158379,0.159813,0.161458,0.163323,0.165417,0.167752,0.170339,0.173193,0.17633,0.179767,0.183524,0.187624,0.192092,0.196955,0.202247,0.208001,0.214259,0.221064,0.228469,0.236531,0.245314,0.254893,0.265353,0.27679,0.289314,0.303052,0.318152,0.334783,0.353141,0.373458,0.396002,0.421089,0.449094,0.480461,0.515721,0.55551,0.600595,0.651907,0.710582,0.778014,0.855921,0.946438,1.05223,1.17662,1.32382,1.49911,1.70915,1.96215,2.26788,2.63698,3.07894,3.59789,4.18594,4.81525,5.43219,5.95932,6.30949,6.41129,6.23632,5.81388,5.22244,4.56093,3.91534,3.33833,2.84834,2.44172,2.10619,1.82889,1.5989,1.40736,1.24699,1.11192,0.997447,0.899834,0.816093,0.743836,0.681141,0.626459,0.578529,0.536322,0.498994,0.465846,0.436298,0.409866,0.386143,0.364786,0.345505,0.328051,0.312213,0.29781,0.284684,0.2727,0.26174,0.251702,0.242496,0.234043,0.226274,0.21913,0.212554,0.206502,0.200929,0.195799,0.191078,0.186738,0.18275,0.179093,0.175744,0.172685,0.1699,0.167374,0.165094,0.163047,0.161224,0.159616,0.158216,0.157016,0.156011,0.155196,0.154568,0.154124,0.153863,0.153782,0.153882
0.154073,0.154343,0.154797,0.155436,0.156263,0.157283,0.158501,0.159923,0.161556,0.163409,0.16549,0.167811,0.170384,0.173223,0.176344,0.179764,0.183503,0.187584,0.192031,0.196873,0.20214,0.207869,0.214098,0.220873,0.228244,0.236268,0.24501,0.254544,0.264952,0.276332,0.288792,0.302458,0.317477,0.334016,0.352271,0.372468,0.394875,0.419805,0.447628,0.478784,0.513798,0.553297,0.598041,0.64895,0.707144,0.773999,0.85121,0.940884,1.04564,1.16878,1.31443,1.48783,1.69553,1.94566,2.24789,2.6128,3.04991,3.56361,4.14678,4.77294,5.39038,5.92352,6.28603,6.40525,6.24932,5.84307,5.26152,4.60275,3.95448,3.37219,2.87663,2.4652,2.12578,1.8453,1.61271,1.41901,1.25688,1.12037,1.00471,0.906118,0.821561,0.748621,0.685353,0.630185,0.581842,0.539282,0.501651,0.46824,0.438464,0.411834,0.387937,0.366426,0.347009,0.329436,0.313492,0.298993,0.285782,0.27372,0.262691,0.25259,0.243327,0.234822,0.227007,0.219819,0.213204,0.207115,0.201508,0.196347,0.191598,0.187231,0.183218,0.179538,0.176167,0.173088,0.170284,0.16774,0.165442,0.163379,0.161541,0.159919,0.158504,0.157291,0.156272,0.155445,0.154805,0.154349,0.154076,0.153984
0.154307,0.154384,0.154644,0.155086,0.155715,0.156532,0.157541,0.158749,0.16016,0.161782,0.163623,0.165693,0.168002,0.170563,0.173389,0.176496,0.179902,0.183627,0.187692,0.192122,0.196945,0.202193,0.2079,0.214105,0.220854,0.228197,0.23619,0.244897,0.254392,0.264757,0.276088,0.288494,0.302099,0.317047,0.333506,0.351669,0.371762,0.394048,0.418838,0.446499,0.477465,0.512255,0.551492,0.595925,0.646461,0.70421,0.770527,0.847088,0.935967,1.03975,1.16169,1.30586,1.47742,1.68284,1.93014,2.22889,2.58955,3.02159,3.52965,4.10726,4.72924,5.34583,5.88353,6.25712,6.39309,6.25641,5.86741,5.29732,4.64287,3.9931,3.40623,2.90544,2.48936,2.14611,1.86249,1.62728,1.43141,1.26748,1.12948,1.01259,0.912975,0.827563,0.753904,0.690028,0.634345,0.585561,0.542623,0.504665,0.470971,0.440949,0.414102,0.390015,0.368338,0.348772,0.331067,0.315005,0.300401,0.287095,0.274948,0.263842,0.253671,0.244344,0.235782,0.227913,0.220677,0.214018,0.207888,0.202244,0.197048,0.192266,0.187869,0.183829,0.180122,0.176728,0.173626,0.170801,0.168237,0.16592,0.16384,0.161985,0.160346,0.158917,0.157689,0.156657,0.155816,0.155164,0.154696,0.15441
0.154867,0.154752,0.154818,0.155067,0.155499,0.156117,0.156924,0.157924,0.159122,0.160523,0.162136,0.163967,0.166027,0.168326,0.170877,0.173693,0.176789,0.180184,0.183896,0.187948,0.192365,0.197173,0.202405,0.208095,0.214281,0.22101,0.22833,0.236297,0.244976,0.254439,0.264769,0.27606,0.288421,0.301974,0.316863,0.333254,0.351339,0.371342,0.393523,0.418191,0.445709,0.476507,0.511098,0.550099,0.594249,0.644447,0.701786,0.767607,0.843562,0.931697,1.03456,1.15536,1.29812,1.46791,1.67112,1.91566,2.21094,2.5673,2.99413,3.49619,4.06759,4.68443,5.29889,5.83965,6.22297,6.37487,6.25746,5.88662,5.32948,4.68092,4.03092,3.44025,2.93462,2.51408,2.16711,1.88039,1.64258,1.44451,1.27875,1.13923,1.02107,0.920395,0.834091,0.759679,0.695164,0.638935,0.589684,0.546343,0.508036,0.474039,0.443751,0.416671,0.392379,0.37052,0.350794,0.332944,0.316754,0.302034,0.288624,0.276384,0.265193,0.254945,0.245548,0.236922,0.228995,0.221705,0.214996,0.208821,0.203136,0.197901,0.193084,0.188654,0.184583,0.180847,0.177426,0.1743,0.171451,0.168865,0.166528,0.164429,0.162556,0.1609,0.159454,0.158211,0.157165,0.156311,0.155645,0.155164
0.155756,0.155446,0.15532,0.155375,0.155613,0.156036,0.156644,0.157442,0.158433,0.159622,0.161015,0.162619,0.164442,0.166494,0.168785,0.171328,0.174135,0.177223,0.180609,0.184312,0.188355,0.192761,0.197559,0.202779,0.208455,0.214629,0.221342,0.228644,0.236592,0.24525,0.254689,0.264991,0.276251,0.288575,0.302087,0.316929,0.333264,0.351284,0.371211,0.393305,0.417868,0.445262,0.475914,0.510331,0.549122,0.593019,0.642912,0.69988,0.765247,0.840642,0.928086,1.03009,1.14982,1.29123,1.45932,1.6604,1.90224,2.1941,2.54614,2.96762,3.46337,4.028,4.63878,5.24986,5.79222,6.18385,6.35071,6.25239,5.90043,5.35763,4.71654,4.06762,3.47404,2.96404,2.53927,2.18869,1.89895,1.65855,1.45828,1.29067,1.1496,1.03014,0.928366,0.841136,0.765938,0.700754,0.643952,0.594207,0.55044,0.511762,0.477441,0.44687,0.419541,0.395028,0.372974,0.353074,0.335069,0.318739,0.303894,0.290371,0.278029,0.266745,0.256413,0.24694,0.238243,0.230252,0.222903,0.216141,0.209916,0.204185,0.198908,0.194052,0.189585,0.185481,0.181714,0.178264,0.17511,0.172237,0.169627,0.167268,0.165147,0.163255,0.161581,0.160118,0.158859,0.157797,0.156929,0.156249
0.156979,0.156472,0.156151,0.156012,0.156057,0.156285,0.156698,0.157297,0.158086,0.159069,0.16025,0.161636,0.163233,0.16505,0.167095,0.16938,0.171916,0.174718,0.1778,0.18118,0.184877,0.188913,0.193313,0.198103,0.203316,0.208984,0.215148,0.221851,0.229142,0.237078,0.24572,0.255143,0.265426,0.276663,0.288961,0.302442,0.317246,0.333538,0.351508,0.371374,0.393395,0.417873,0.445164,0.475691,0.509958,0.548567,0.592243,0.641864,0.698499,0.763454,0.838338,0.925144,1.02635,1.14507,1.28521,1.45169,1.65072,1.88994,2.17843,2.52614,2.94218,3.43134,3.98866,4.59254,5.19903,5.74155,6.14003,6.32074,6.24116,5.90861,5.38142,4.74936,4.1029,3.50734,2.99351,2.56478,2.21075,1.91808,1.67514,1.47269,1.30321,1.16056,1.03978,0.936877,0.84869,0.772677,0.706795,0.649392,0.599129,0.554912,0.515843,0.481179,0.450307,0.422712,0.397964,0.3757,0.355613,0.337441,0.320961,0.305981,0.292336,0.279884,0.2685,0.258077,0.24852,0.239748,0.231687,0.224274,0.217453,0.211174,0.205393,0.20007,0.195171,0.190665,0.186524,0.182724,0.179242,0.176059,0.173158,0.170523,0.16814,0.165997,0.164084,0.162391,0.16091,0.159633,0.158556,0.157672
0.158543,0.157835,0.157315,0.156981,0.156831,0.156865,0.157083,0.157487,0.158078,0.158859,0.159835,0.161009,0.162389,0.163981,0.165792,0.167833,0.170113,0.172646,0.175444,0.178522,0.181899,0.185593,0.189626,0.194022,0.19881,0.204019,0.209684,0.215844,0.222542,0.229827,0.237756,0.246391,0.255804,0.266075,0.277299,0.289579,0.30304,0.31782,0.334082,0.352013,0.371834,0.3938,0.41821,0.445418,0.475843,0.509985,0.54844,0.591926,0.641311,0.697651,0.762238,0.83666,0.922883,1.02335,1.14114,1.28008,1.44504,1.64211,1.87878,2.16397,2.50737,2.91787,3.40021,3.94975,4.54593,5.14671,5.68794,6.09178,6.28515,6.22377,5.91099,5.40053,4.779,4.13642,3.53992,3.02287,2.59051,2.23321,1.93771,1.69231,1.48769,1.31635,1.17211,1.04997,0.945915,0.856744,0.779888,0.713281,0.655253,0.604448,0.559759,0.520277,0.485252,0.454061,0.426184,0.401186,0.378699,0.358413,0.340062,0.323422,0.308297,0.294522,0.281951,0.270459,0.259937,0.250291,0.241437,0.233301,0.225819,0.218935,0.212597,0.206762,0.20139,0.196445,0.191896,0.187715,0.183878,0.180362,0.177148,0.174217,0.171554,0.169146,0.16698,0.165044,0.163331,0.16183,0.160536,0.159442
0.160458,0.159543,0.158821,0.158287,0.15794,0.157779,0.157802,0.158011,0.158405,0.158988,0.159763,0.160732,0.161901,0.163276,0.164863,0.166671,0.168709,0.170987,0.173518,0.176314,0.179392,0.182768,0.186462,0.190495,0.194893,0.199681,0.204891,0.210557,0.216717,0.223416,0.230702,0.238631,0.247265,0.256676,0.266944,0.278162,0.290436,0.303887,0.318654,0.334898,0.352806,0.372597,0.394524,0.418885,0.446031,0.476378,0.51042,0.548749,0.592076,0.64126,0.697345,0.761608,0.835618,0.921314,1.02111,1.13803,1.27586,1.43939,1.63458,1.86881,2.15076,2.48988,2.89478,3.37008,3.91141,4.49916,5.09314,5.63172,6.0394,6.24413,6.20026,5.90742,5.41467,4.80512,4.16786,3.5715,3.0519,2.6163,2.25595,1.95777,1.70998,1.50325,1.33005,1.18421,1.0607,0.955469,0.865289,0.787565,0.720208,0.661531,0.610161,0.56498,0.525066,0.48966,0.458133,0.429959,0.404696,0.381973,0.361475,0.342935,0.326124,0.310845,0.296929,0.284231,0.272624,0.261997,0.252255,0.243313,0.235096,0.22754,0.220587,0.214187,0.208294,0.202868,0.197873,0.193279,0.189056,0.185179,0.181627,0.178378,0.175416,0.172724,0.170289,0.168097,0.166138,0.164403,0.162882,0.161569
0.162736,0.161606,0.160675,0.159937,0.15939,0.15903,0.158857,0.15887,0.159069,0.159456,0.160032,0.160799,0.161763,0.162928,0.164299,0.165884,0.16769,0.169727,0.172004,0.174535,0.177333,0.180412,0.183791,0.187488,0.191525,0.195927,0.20072,0.205935,0.211606,0.217773,0.224478,0.231771,0.239706,0.248346,0.257763,0.268036,0.279258,0.291535,0.304987,0.319753,0.335992,0.353892,0.373667,0.395573,0.419904,0.447009,0.4773,0.511269,0.549501,0.592701,0.64172,0.697591,0.761576,0.835224,0.920452,1.01964,1.13577,1.27257,1.43475,1.62818,1.86005,2.13884,2.4737,2.87296,3.34104,3.87377,4.45242,5.03859,5.57316,5.98319,6.19792,6.17071,5.89779,5.42357,4.82736,4.19686,3.6018,3.08042,2.642,2.27886,1.97816,1.7281,1.5193,1.34427,1.19683,1.07194,0.965522,0.874314,0.7957,0.727572,0.668223,0.616267,0.570572,0.530207,0.494404,0.462525,0.434038,0.408496,0.385524,0.364802,0.346061,0.329068,0.313625,0.299561,0.286728,0.274998,0.264259,0.254414,0.245378,0.237075,0.22944,0.222414,0.215946,0.209991,0.204508,0.19946,0.194817,0.190548,0.186629,0.183038,0.179753,0.176758,0.174035,0.17157,0.169352,0.167368,0.16561,0.164068
0.165391,0.164038,0.16289,0.161941,0.161187,0.160626,0.160254,0.160069,0.160072,0.160262,0.160641,0.16121,0.161973,0.162932,0.164093,0.165462,0.167046,0.168851,0.170888,0.173168,0.175701,0.178502,0.181586,0.184971,0.188674,0.192718,0.197128,0.20193,0.207154,0.212837,0.219015,0.225732,0.233037,0.240985,0.249639,0.259069,0.269356,0.280593,0.292882,0.306346,0.321123,0.337371,0.355275,0.375053,0.396955,0.421276,0.448361,0.47862,0.512541,0.550706,0.593812,0.642702,0.698399,0.762152,0.835491,0.920309,1.01896,1.13437,1.27023,1.43116,1.62292,1.85253,2.12824,2.45888,2.85245,3.31315,3.83693,4.40586,4.98326,5.51256,5.92344,6.14675,6.13524,5.88206,5.42702,4.8454,4.22308,3.63055,3.1082,2.66745,2.30182,1.9988,1.74659,1.5358,1.35897,1.20995,1.08368,0.97606,0.883808,0.804285,0.735365,0.675325,0.622763,0.576536,0.535702,0.499484,0.467237,0.438422,0.412588,0.389353,0.368396,0.349443,0.332259,0.316642,0.302421,0.289444,0.277584,0.266726,0.256772,0.247635,0.23924,0.231521,0.224417,0.217878,0.211857,0.206312,0.201208,0.196512,0.192195,0.188232,0.184599,0.181276,0.178244,0.175488,0.172993,0.170747,0.168737,0.166955
0.16844,0.166853,0.165479,0.164311,0.163345,0.162575,0.161999,0.161614,0.161418,0.161411,0.161593,0.161964,0.162527,0.163285,0.164241,0.1654,0.166768,0.168352,0.170159,0.172199,0.174482,0.17702,0.179827,0.182919,0.186311,0.190024,0.194079,0.1985,0.203316,0.208555,0.214253,0.220447,0.227182,0.234506,0.242474,0.251149,0.260601,0.270911,0.28217,0.294483,0.307971,0.32277,0.33904,0.356966,0.376761,0.398677,0.423006,0.450093,0.480345,0.514246,0.552372,0.595417,0.644216,0.699781,0.763348,0.836432,0.920901,1.01908,1.13385,1.26886,1.42864,1.61882,1.84627,2.11897,2.44545,2.8333,3.28647,3.80097,4.35961,4.92737,5.45017,5.86044,6.09089,6.09401,5.86019,5.42482,4.85894,4.24621,3.65744,3.13502,2.69249,2.3247,2.01958,1.76537,1.55269,1.37412,1.22354,1.09589,0.987065,0.893757,0.813311,0.743582,0.682832,0.629648,0.582871,0.54155,0.504901,0.472271,0.443114,0.416973,0.393464,0.37226,0.353084,0.335698,0.319898,0.305511,0.292383,0.280385,0.269401,0.259331,0.250088,0.241596,0.233787,0.226601,0.219985,0.213894,0.208284,0.20312,0.198369,0.194,0.189989,0.186312,0.182948,0.179879,0.177088,0.174561,0.172285,0.170248
0.171904,0.17007,0.168458,0.167062,0.165874,0.164889,0.164103,0.163513,0.163115,0.162908,0.162891,0.163064,0.163429,0.163987,0.164741,0.165695,0.166853,0.168221,0.169806,0.171616,0.173661,0.17595,0.178496,0.181312,0.184413,0.187817,0.191543,0.195612,0.20005,0.204882,0.210141,0.215859,0.222076,0.228834,0.236183,0.244178,0.252882,0.262364,0.272705,0.283997,0.296345,0.309867,0.324701,0.341007,0.358969,0.378799,0.400747,0.425106,0.452217,0.482486,0.516393,0.554512,0.59753,0.646275,0.701751,0.76518,0.838061,0.922242,1.02002,1.13424,1.26848,1.42719,1.61591,1.84129,2.11107,2.43341,2.81552,3.26103,3.76596,4.31379,4.87108,5.38623,5.79449,6.0306,6.04719,5.83222,5.41683,4.86771,4.26591,3.68217,3.16063,2.71693,2.34736,2.04039,1.78436,1.56991,1.38966,1.23756,1.10855,0.998518,0.904149,0.822768,0.752216,0.690742,0.636917,0.589574,0.547752,0.510656,0.477628,0.448114,0.421655,0.397859,0.376397,0.356986,0.339389,0.323397,0.308835,0.295548,0.283404,0.272287,0.262095,0.25274,0.244145,0.236241,0.228968,0.222272,0.216106,0.210428,0.2052,0.20039,0.195967,0.191906,0.188182,0.184775,0.181666,0.178839,0.176277,0.17397
0.175805,0.173709,0.171847,0.17021,0.168791,0.167583,0.166579,0.165777,0.165171,0.16476,0.164542,0.164515,0.164681,0.16504,0.165593,0.166344,0.167296,0.168455,0.169825,0.171414,0.173229,0.17528,0.177577,0.180132,0.182959,0.186074,0.189492,0.193235,0.197323,0.20178,0.206635,0.211917,0.217661,0.223905,0.230694,0.238075,0.246104,0.254844,0.264364,0.274746,0.286081,0.298473,0.312042,0.326926,0.343282,0.361295,0.381177,0.403176,0.427583,0.454742,0.485053,0.518994,0.557136,0.600162,0.648892,0.704321,0.767661,0.840395,0.924351,1.02179,1.13554,1.2691,1.42686,1.6142,1.83761,2.10454,2.42278,2.79912,3.23684,3.73193,4.26848,4.81454,5.32096,5.72584,5.96617,5.99499,5.79821,5.40294,4.87146,4.28188,3.70445,3.18478,2.74059,2.36965,2.06112,1.80348,1.58739,1.40555,1.25197,1.12162,1.0104,0.914967,0.832645,0.76126,0.699048,0.644569,0.596645,0.554306,0.51675,0.483309,0.453427,0.426636,0.402541,0.380809,0.361155,0.343335,0.327143,0.312397,0.298943,0.286646,0.275389,0.265069,0.255596,0.246892,0.238889,0.231523,0.224742,0.218497,0.212747,0.207452,0.20258,0.1981,0.193985,0.190212,0.18676,0.183609,0.180743,0.178146
0.180171,0.177796,0.175668,0.173777,0.172114,0.170671,0.169441,0.168418,0.167599,0.166978,0.166554,0.166325,0.166289,0.166447,0.1668,0.16735,0.168099,0.169051,0.170211,0.171585,0.173178,0.175,0.17706,0.179367,0.181935,0.184776,0.187907,0.191344,0.195106,0.199216,0.203698,0.208579,0.21389,0.219665,0.225943,0.232768,0.240188,0.248258,0.257042,0.26661,0.277042,0.28843,0.300878,0.314506,0.329452,0.345873,0.363953,0.383904,0.405972,0.430451,0.457679,0.488058,0.522062,0.560259,0.603327,0.65208,0.707508,0.770808,0.843452,0.927246,1.02443,1.13778,1.27075,1.42764,1.61371,1.83525,2.09939,2.41356,2.7841,3.21392,3.69892,4.22373,4.75787,5.25456,5.65477,5.89787,5.93763,5.75827,5.3831,4.86999,4.29384,3.72399,3.20724,2.76327,2.39143,2.08165,1.82262,1.60506,1.42173,1.26673,1.13508,1.02268,0.926195,0.842929,0.770704,0.707744,0.6526,0.604082,0.561213,0.523183,0.489317,0.459053,0.431918,0.407514,0.385501,0.365592,0.347542,0.331139,0.316202,0.302573,0.290115,0.278711,0.268256,0.25866,0.249842,0.241733,0.23427,0.2274,0.221073,0.215245,0.20988,0.204942,0.200402,0.196231,0.192407,0.188907,0.185712,0.182805
