0.00315338,0.00286603,0.00261894,0.00240498,0.00221855,0.00205519,0.00191128,0.00178391,0.0016707,0.00156966,0.00147917,0.00139785,0.00132455,0.0012583,0.00119827,0.00114375,0.00109413,0.0010489,0.00100759,0.000969816,0.000935233,0.00090354,0.000874475,0.000847807,0.000823332,0.000800871,0.000780263,0.000761368,0.000744062,0.000728232,0.000713781,0.000700621,0.000688674,0.000677871,0.000668153,0.000659464,0.000651758,0.000644994,0.000639137,0.000634156,0.000630025,0.000626724,0.000624235,0.000622547,0.00062165,0.00062154,0.000622215,0.00062368,0.00062594,0.000629006,0.000632894,0.000637622,0.000643213,0.000649695,0.000657103,0.000665474,0.000674851,0.000685286,0.000696836,0.000709563,0.000723566,0.000738672,0.000756635,0.00076577,0.000851341,-0.000973946,0.045505,-0.547637,8.18765,-66.7324,693.498,-4083.22,30909.1,-137089,776360,-2.67547e+06,1.15492e+07,-3.16918e+07,1.05705e+08,-2.3558e+08,6.13308e+08,-1.12806e+09,2.31001e+09,-3.55197e+09,5.75659e+09,-7.47479e+09,9.63794e+09,-1.06476e+10,1.09758e+10,-1.03686e+10,8.58655e+09,-6.95496e+09,4.65014e+09,-3.23185e+09,1.75238e+09,-1.04516e+09,4.5995e+08,-2.36654e+08,8.31169e+07,-3.82599e+07,9.63357e+06,-4.83223e+06,356880,-643382,-144397,-109030,-60875.8,-37800.3,-17585,-8321.36,-3139.92,-1025.21,-265.409,-54.9059,-8.65826,-0.972505,-0.0481439,0.0167832,0.0136291,0.0107809,0.00898836,0.00759103,0.00650118,0.00563521,0.00493578,0.00436295,0.00388806,0.00349009
0.00330363,0.00297771,0.00270043,0.00246266,0.00225732,0.00207881,0.00192271,0.00178548,0.00166423,0.00155663,0.00146074,0.00137497,0.00129799,0.00122869,0.00116611,0.00110946,0.00105806,0.00101131,0.00096872,0.000929852,0.000894326,0.000861814,0.00083203,0.000804723,0.000779671,0.000756681,0.000735582,0.000716221,0.000698464,0.000682193,0.000667301,0.000653696,0.000641293,0.000630019,0.000619809,0.000610603,0.000602353,0.000595011,0.000588539,0.000582903,0.000578073,0.000574025,0.000570738,0.000568195,0.000566383,0.000565293,0.000564919,0.000565259,0.000566315,0.000568092,0.000570597,0.000573844,0.000577846,0.000582625,0.000588204,0.000594612,0.000601881,0.000610049,0.000619161,0.000629265,0.000640417,0.00065269,0.000666043,0.00068143,0.000691822,0.000738532,-4.94622e-05,0.0224739,-0.291143,4.69915,-41.0086,454.932,-2842.6,22835.4,-106770,639003,-2.30921e+06,1.05022e+07,-3.00912e+07,1.05504e+08,-2.44658e+08,6.68408e+08,-1.27558e+09,2.73756e+09,-4.35759e+09,7.39356e+09,-9.92105e+09,1.33798e+10,-1.5256e+10,1.64342e+10,-1.60109e+10,1.38435e+10,-1.15599e+10,8.06248e+09,-5.7766e+09,3.26517e+09,-2.00734e+09,9.21415e+08,-4.87656e+08,1.79794e+08,-8.40639e+07,2.30721e+07,-1.10028e+07,1.31144e+06,-1.41379e+06,-241822,-228585,-111558,-72264,-36611.7,-18513.1,-7284.68,-2608.34,-762.691,-181.871,-34.1693,-4.93113,-0.503252,-0.015118,0.0135177,0.0107445,0.00873099,0.0073485,0.00626122,0.00540334,0.0047146,0.0041534,0.00369024
0.00350635,0.00313025,0.00281432,0.00254646,0.00231744,0.00212017,0.0019491,0.00179983,0.00166886,0.00155336,0.00145103,0.00135998,0.00127866,0.00120576,0.0011402,0.00108107,0.00102759,0.000979107,0.000935052,0.000894943,0.000858361,0.000824943,0.000794375,0.000766382,0.000740723,0.000717189,0.000695594,0.000675774,0.000657586,0.000640901,0.000625606,0.0006116,0.000598795,0.000587111,0.000576478,0.000566834,0.000558122,0.000550295,0.00054331,0.000537129,0.000531718,0.000527051,0.000523101,0.00051985,0.000517281,0.000515381,0.00051414,0.000513551,0.000513612,0.000514323,0.000515686,0.000517709,0.0005204,0.000523773,0.000527845,0.000532635,0.000538168,0.000544472,0.000551579,0.000559528,0.000568361,0.000578128,0.000588886,0.000600645,0.000613904,0.000624619,0.000653063,0.000338106,0.0108322,-0.150144,2.62498,-24.5717,291.323,-1934.26,16502.8,-81423,515261,-1.95411e+06,9.36672e+06,-2.804e+07,1.03369e+08,-2.49538e+08,7.15524e+08,-1.41732e+09,3.18811e+09,-5.25495e+09,9.33482e+09,-1.29469e+10,1.82632e+10,-2.14951e+10,2.41981e+10,-2.43132e+10,2.19493e+10,-1.88944e+10,1.37468e+10,-1.01528e+10,5.982e+09,-3.79073e+09,1.8141e+09,-9.88269e+08,3.81577e+08,-1.81983e+08,5.37182e+07,-2.48958e+07,3.95241e+06,-3.12103e+06,-340189,-477610,-217125,-148178,-71525.4,-39187.3,-16607.5,-6382.75,-2016.66,-540.4,-116.667,-19.9157,-2.59986,-0.233516,0.000953774,0.01087,0.00858383,0.0071178,0.00604165,0.00518935,0.00450965,0.00395882
0.00377826,0.00333548,0.00296902,0.00266238,0.00240329,0.00218245,0.00199276,0.00182867,0.00168582,0.00156074,0.00145064,0.00135326,0.00126675,0.0011896,0.00112053,0.00105849,0.0010026,0.000952095,0.000906352,0.000864822,0.000827039,0.000792601,0.00076116,0.000732414,0.0007061,0.000681989,0.000659879,0.000639594,0.000620977,0.000603891,0.000588215,0.000573839,0.00056067,0.000548622,0.000537619,0.000527595,0.000518491,0.000510254,0.000502836,0.000496199,0.000490304,0.000485121,0.000480622,0.000476785,0.000473589,0.000471018,0.000469059,0.000467703,0.000466941,0.000466771,0.000467191,0.000468202,0.00046981,0.000472023,0.00047485,0.000478306,0.000482408,0.000487176,0.000492635,0.000498811,0.00050574,0.000513456,0.000522003,0.00053143,0.000541772,0.000553256,0.000563775,0.000583616,0.000463122,0.00517955,-0.0749479,1.42612,-14.3474,182.03,-1286.04,11663.2,-60787.9,406985,-1.62115e+06,8.1932e+06,-2.56425e+07,9.94189e+07,-2.49977e+08,7.52426e+08,-1.54762e+09,3.64905e+09,-6.23019e+09,1.15876e+10,-1.66151e+10,2.45161e+10,-2.97879e+10,3.50455e+10,-3.63164e+10,3.4233e+10,-3.03773e+10,2.30563e+10,-1.75513e+10,1.07793e+10,-7.0406e+09,3.51159e+09,-1.97005e+09,7.9518e+08,-3.88018e+08,1.22028e+08,-5.58539e+07,1.07819e+07,-6.94273e+06,-348895,-1.01663e+06,-382565,-280672,-145479,-81263,-35909.5,-15291,-5104.86,-1492.14,-359.361,-70.1773,-10.7941,-1.26236,-0.0943147,0.00698124,0.00866191,0.00692676,0.00583706,0.00499253,0.00431998
0.00414482,0.00361085,0.00317675,0.00281912,0.00252107,0.00227015,0.00205697,0.00187437,0.00171683,0.00158,0.00146045,0.00135543,0.00126271,0.00118047,0.00110723,0.00104176,0.000983026,0.000930168,0.000882461,0.000839289,0.000800128,0.000764526,0.000732099,0.000702511,0.000675475,0.000650736,0.000628076,0.000607303,0.000588247,0.00057076,0.00055471,0.000539982,0.000526474,0.000514093,0.00050276,0.000492403,0.000482958,0.000474368,0.000466584,0.000459562,0.000453261,0.000447648,0.000442692,0.000438368,0.000434652,0.000431526,0.000428973,0.000426981,0.000425539,0.00042464,0.00042428,0.000424456,0.000425169,0.000426423,0.000428223,0.000430578,0.000433499,0.000437,0.0004411,0.000445819,0.00045118,0.000457213,0.000463948,0.000471424,0.000479681,0.000488758,0.00049879,0.000508602,0.000523865,0.000483598,0.00250598,-0.036113,0.752973,-8.1586,110.927,-835.148,8058.52,-44417.6,314830,-1.31834e+06,7.02817e+06,-2.30128e+07,9.38647e+07,-2.45958e+08,7.7729e+08,-1.66085e+09,4.10533e+09,-7.26276e+09,1.41444e+10,-2.09721e+10,3.23706e+10,-4.06097e+10,4.99333e+10,-5.33702e+10,5.2532e+10,-4.80518e+10,3.80486e+10,-2.98513e+10,1.91101e+10,-1.28647e+10,6.68578e+09,-3.86373e+09,1.62825e+09,-8.14693e+08,2.71147e+08,-1.24026e+08,2.76333e+07,-1.5509e+07,108370,-2.20949e+06,-669843,-495613,-278094,-167436,-76475.9,-34559,-12456.9,-3940.88,-1033.37,-224.753,-39.3557,-5.42031,-0.558866,-0.0305755,0.00790432,0.00694397,0.00564912,0.00481059
0.00463964,0.00398319,0.00345582,0.00302939,0.00267979,0.00238967,0.00214634,0.00194031,0.00176434,0.00161294,0.00148177,0.00136742,0.00126717,0.00117882,0.00110059,0.00103104,0.000968942,0.000913309,0.000863302,0.000818218,0.000777458,0.000740517,0.000706962,0.000676421,0.000648572,0.000623138,0.000599877,0.000578578,0.000559058,0.000541156,0.00052473,0.000509655,0.000495819,0.000483126,0.000471489,0.000460832,0.000451085,0.000442189,0.000434089,0.000426738,0.000420094,0.00041412,0.000408782,0.000404052,0.000399904,0.000396317,0.000393272,0.000390754,0.000388749,0.000387248,0.000386243,0.000385729,0.000385702,0.000386163,0.000387114,0.00038856,0.000390506,0.000392963,0.000395942,0.000399458,0.00040353,0.000408177,0.000413424,0.000419298,0.000425832,0.00043306,0.000441021,0.000449802,0.000459003,0.000471035,0.000461271,0.00128283,-0.0166955,0.38605,-4.51501,65.8903,-529.48,5441.5,-31756.9,238468,-1.05073e+06,5.91159e+06,-2.02662e+07,8.69912e+07,-2.37692e+08,7.88848e+08,-1.75181e+09,4.54017e+09,-8.32554e+09,1.69794e+10,-2.60404e+10,4.20476e+10,-5.44735e+10,7.00062e+10,-7.71823e+10,7.93321e+10,-7.48027e+10,6.17956e+10,-4.99638e+10,3.33413e+10,-2.31315e+10,1.25243e+10,-7.45694e+09,3.27792e+09,-1.68435e+09,5.90399e+08,-2.72213e+08,6.77561e+07,-3.47168e+07,2.12433e+06,-4.69673e+06,-1.17331e+06,-1.00885e+06,-503269,-320151,-159863,-77220,-29185.7,-9962.69,-2832.25,-674.32,-131.219,-20.5222,-2.50756,-0.222539,-0.00463173,0.00672486,0.00554099
0.00550034,0.00450025,0.00383232,0.00331248,0.0028927,0.00255034,0.0022675,0.0020312,0.00183182,0.00166207,0.00151643,0.00139056,0.0012811,0.00118532,0.00110108,0.00102663,0.000960528,0.000901606,0.000848886,0.000801556,0.000758932,0.000720436,0.000685579,0.000653944,0.000625171,0.000598952,0.000575021,0.000553145,0.000533123,0.00051478,0.000497961,0.000482531,0.00046837,0.000455374,0.000443448,0.000432512,0.000422492,0.000413322,0.000404946,0.000397312,0.000390375,0.000384094,0.000378434,0.000373364,0.000368856,0.000364885,0.000361432,0.000358478,0.000356007,0.000354007,0.000352468,0.000351383,0.000350745,0.000350551,0.000350801,0.000351495,0.000352636,0.00035423,0.000356284,0.000358809,0.000361817,0.000365323,0.000369344,0.000373902,0.00037902,0.000384726,0.000391051,0.000398029,0.000405717,0.000413957,0.000424064,0.000424128,0.00074463,-0.00732885,0.192019,-2.42977,38.1272,-327.567,3589.52,-22208.9,176819,-820592,4.875e+06,-1.75116e+07,7.9133e+07,-2.25606e+08,7.8649e+08,-1.81614e+09,4.93598e+09,-9.38571e+09,2.00472e+10,-3.18103e+10,5.37378e+10,-7.19073e+10,9.65919e+10,-1.0986e+11,1.17924e+11,-1.1462e+11,9.87962e+10,-8.23166e+10,5.72613e+10,-4.09382e+10,2.30907e+10,-1.41656e+10,6.49096e+09,-3.42907e+09,1.26147e+09,-5.8996e+08,1.60554e+08,-7.76375e+07,8.49067e+06,-1.02777e+07,-1.93666e+06,-1.74792e+06,-974041,-637048,-311113,-165404,-67041.8,-24415,-7422.1,-1922.69,-410.585,-71.3838,-9.89963,-1.0622,-0.0769076,0.00340487
-0.020951,0.00501162,0.00445853,0.00369408,0.00317952,0.00276605,0.00243012,0.00215393,0.00192412,0.00173092,0.001567,0.00142674,0.00130586,0.00120097,0.00110941,0.00102903,0.000958117,0.000895265,0.000839323,0.00078934,0.000744522,0.000704208,0.000667836,0.000634935,0.0006051,0.000577986,0.000553295,0.000530773,0.000510197,0.000491373,0.000474133,0.00045833,0.000443834,0.000430533,0.000418325,0.000407122,0.000396846,0.000387426,0.000378802,0.000370918,0.000363726,0.000357182,0.000351249,0.000345892,0.000341081,0.000336791,0.000332997,0.00032968,0.000326823,0.00032441,0.00032243,0.000320872,0.000319728,0.000318993,0.000318663,0.000318736,0.000319212,0.000320093,0.000321384,0.00032309,0.00032522,0.000327785,0.000330797,0.000334271,0.000338224,0.000342679,0.000347658,0.000353188,0.0003593,0.000366036,0.000373321,0.00038199,0.000385309,0.000498652,-0.00297705,0.0925955,-1.27044,21.4778,-197.643,2312.16,-15186.8,128305,-627824,3.94071e+06,-1.48445e+07,7.06492e+07,-2.103e+08,7.70316e+08,-1.85062e+09,5.27545e+09,-1.04061e+10,2.32811e+10,-3.82335e+10,6.7579e+10,-9.34219e+10,1.31179e+11,-1.53935e+11,1.72567e+11,-1.72912e+11,1.55515e+11,-1.33522e+11,9.68272e+10,-7.13309e+10,4.19112e+10,-2.64926e+10,1.26483e+10,-6.87477e+09,2.64761e+09,-1.26168e+09,3.69943e+08,-1.72953e+08,2.61338e+07,-2.2213e+07,-2.86235e+06,-3.5425e+06,-1.71669e+06,-1.21344e+06,-621968,-338386,-146915,-58926.3,-18832,-5251.81,-1219.58,-233.188,-35.9898,-4.39878,-0.408016
-1.78994,-0.13956,-0.0018928,0.00430173,0.00359431,0.0030554,0.00264877,0.00231857,0.00204838,0.00182455,0.0016371,0.00147859,0.00134338,0.00122717,0.00112659,0.00103897,0.000962227,0.000894642,0.000834842,0.0007817,0.000734286,0.000691828,0.000653681,0.000619304,0.000588237,0.000560091,0.000534532,0.000511276,0.000490075,0.000470717,0.000453016,0.000436811,0.000421961,0.000408344,0.000395849,0.000384382,0.000373858,0.000364203,0.00035535,0.00034724,0.000339822,0.000333049,0.000326879,0.000321278,0.000316211,0.000311651,0.000307573,0.000303954,0.000300776,0.00029802,0.000295674,0.000293725,0.000292163,0.00029098,0.00029017,0.000289729,0.000289655,0.000289948,0.000290607,0.000291638,0.000293043,0.000294831,0.00029701,0.00029959,0.000302586,0.000306011,0.000309883,0.000314224,0.000319056,0.000324405,0.000330306,0.000336741,0.000344176,0.000348915,0.00039468,-0.00104771,0.0432492,-0.644765,11.7701,-116.235,1453.62,-10150.4,91083.1,-470443,3.12186e+06,-1.23431e+07,6.1897e+07,-1.92506e+08,7.41132e+08,-1.85343e+09,5.54284e+09,-1.1347e+10,2.65946e+10,-4.52172e+10,8.36323e+10,-1.1947e+11,1.7537e+11,-2.12357e+11,2.48645e+11,-2.5685e+11,2.41062e+11,-2.13272e+11,1.61243e+11,-1.22389e+11,7.49101e+10,-4.87891e+10,2.42619e+10,-1.35746e+10,5.46291e+09,-2.66131e+09,8.32197e+08,-3.82835e+08,7.16149e+07,-4.84129e+07,-3.33392e+06,-7.41183e+06,-2.94997e+06,-2.13931e+06,-1.19243e+06,-693638,-310859,-134490,-46392,-13907.3,-3472.28,-723.44,-122.923,-16.7565
-59.975,-7.1707,-0.662032,-0.0403938,0.00284299,0.00353701,0.00294689,0.00253963,0.00221513,0.00195033,0.00173198,0.00154985,0.00139638,0.0012659,0.00115406,0.00105751,0.000973613,0.000900274,0.000835816,0.000778884,0.000728372,0.000683372,0.00064313,0.000607019,0.000574513,0.000545167,0.000518606,0.000494506,0.000472594,0.000452633,0.000434417,0.000417769,0.000402535,0.00038858,0.000375786,0.000364049,0.000353278,0.000343392,0.000334321,0.000326002,0.000318377,0.000311399,0.000305023,0.000299209,0.000293924,0.000289135,0.000284817,0.000280945,0.000277498,0.000274458,0.000271808,0.000269534,0.000267625,0.000266072,0.000264865,0.000264,0.000263471,0.000263277,0.000263415,0.000263887,0.000264694,0.00026584,0.000267332,0.000269175,0.00027138,0.000273957,0.000276919,0.000280281,0.000284062,0.00028828,0.00029296,0.000298128,0.000303789,0.000310203,0.000315135,0.000337005,-0.00023825,0.0195869,-0.317242,6.2699,-66.5875,891.48,-6628.07,63234.2,-345147,2.42317e+06,-1.00651e+07,5.32082e+07,-1.73027e+08,7.00385e+08,-1.82434e+09,5.72503e+09,-1.2169e+10,2.98835e+10,-5.26221e+10,1.01857e+11,-1.50396e+11,2.30811e+11,-2.88456e+11,3.52795e+11,-3.75744e+11,3.68026e+11,-3.35511e+11,2.64479e+11,-2.06826e+11,1.31876e+11,-8.84946e+10,4.58274e+10,-2.64025e+10,1.10885e+10,-5.53524e+09,1.83264e+09,-8.40293e+08,1.83238e+08,-1.06228e+08,-961345,-1.57716e+07,-5.13317e+06,-3.68147e+06,-2.14908e+06,-1.3354e+06,-651100,-300067,-109299,-35417,-9552.65,-2153.21,-398.958
-1241.74,-204.119,-26.9648,-2.80699,-0.219822,-0.00811703,0.00330722,0.00289018,0.00243851,0.00211915,0.00185931,0.00164594,0.00146871,0.00131994,0.00119386,0.00108612,0.000993354,0.000912942,0.000842805,0.000781286,0.000727048,0.000679008,0.000636274,0.000598113,0.000563914,0.000533164,0.000505434,0.000480359,0.000457629,0.000436978,0.000418178,0.000401034,0.000385374,0.00037105,0.000357934,0.000345912,0.000334886,0.000324768,0.000315483,0.000306962,0.000299144,0.000291978,0.000285415,0.000279414,0.000273938,0.000268953,0.000264431,0.000260345,0.000256673,0.000253394,0.000250491,0.000247948,0.000245751,0.000243891,0.000242356,0.000241139,0.000240235,0.000239638,0.000239345,0.000239355,0.000239667,0.000240284,0.000241208,0.000242443,0.000243995,0.000245872,0.000248084,0.000250641,0.000253556,0.000256845,0.000260525,0.000264616,0.000269141,0.000274114,0.000279664,0.000284599,0.000296738,8.09695e-05,0.00861845,-0.151127,3.24394,-37.1318,533.027,-4226.41,42915.5,-247849,1.84234e+06,-8.04718e+06,4.487e+07,-1.52682e+08,6.50049e+08,-1.7647e+09,5.81267e+09,-1.28349e+10,3.30306e+10,-6.02624e+10,1.2209e+11,-1.86386e+11,2.99088e+11,-3.8585e+11,4.9298e+11,-5.41393e+11,5.53449e+11,-5.19922e+11,4.27366e+11,-3.44305e+11,2.28713e+11,-1.5812e+11,8.5261e+10,-5.05911e+10,2.21525e+10,-1.13503e+10,3.95848e+09,-1.82599e+09,4.47429e+08,-2.34211e+08,1.12467e+07,-3.28118e+07,-8.96743e+06,-7.33919e+06,-3.78408e+06,-2.42189e+06,-1.28776e+06,-648664,-251761,-87151,-25230,-6166.12
-16975.5,-3708.87,-665.17,-96.4136,-11.1286,-0.998877,-0.06374,0.000823111,0.00281264,0.00235326,0.00202958,0.00177486,0.00156599,0.00139327,0.00124884,0.00112687,0.00102297,0.000933752,0.000856612,0.000789482,0.000730723,0.000679017,0.000633299,0.000592695,0.000556489,0.000524084,0.000494984,0.00046877,0.00044509,0.000423643,0.000404175,0.000386466,0.000370326,0.000355592,0.000342122,0.000329792,0.000318495,0.000308137,0.000298633,0.000289911,0.000281906,0.000274562,0.000267827,0.000261656,0.00025601,0.000250854,0.000246155,0.000241887,0.000238024,0.000234544,0.000231429,0.000228661,0.000226226,0.00022411,0.000222303,0.000220796,0.00021958,0.00021865,0.000218,0.000217629,0.000217532,0.000217711,0.000218166,0.000218898,0.000219912,0.000221212,0.000222804,0.000224697,0.0002269,0.000229424,0.000232282,0.000235489,0.000239062,0.000243021,0.000247385,0.000252216,0.00025686,0.000264906,0.000190649,0.0037147,-0.06957,1.62862,-20.1407,310.526,-2630.35,28460.2,-174140,1.37164e+06,-6.30664e+06,3.71119e+07,-1.3225e+08,5.92471e+08,-1.67739e+09,5.80089e+09,-1.3313e+10,3.59119e+10,-6.79109e+10,1.44029e+11,-2.27406e+11,3.81597e+11,-5.08293e+11,6.78481e+11,-7.68404e+11,8.19927e+11,-7.93751e+11,6.80403e+11,-5.64709e+11,3.90836e+11,-2.7836e+11,1.5628e+11,-9.5516e+10,4.35773e+10,-2.29442e+10,8.398e+09,-3.92377e+09,1.05493e+09,-5.17178e+08,5.1081e+07,-7.04074e+07,-1.48006e+07,-1.25625e+07,-7.19999e+06,-4.67104e+06,-2.37012e+06,-1.31131e+06,-566357,-209609,-64439.5
-160183,-45221.9,-10654.5,-2077.99,-329.512,-41.8916,-4.19491,-0.32022,-0.0145666,0.0024503,0.00230048,0.0019475,0.00169641,0.00149175,0.00132314,0.00118273,0.00106458,0.000964262,0.000878371,0.000804299,0.000739993,0.000683827,0.000634501,0.000590964,0.000552362,0.000517991,0.000487272,0.00045972,0.000434929,0.000412558,0.000392316,0.000373957,0.00035727,0.000342072,0.000328206,0.000315537,0.000303946,0.000293329,0.000283596,0.000274668,0.000266476,0.000258957,0.000252057,0.000245728,0.000239927,0.000234617,0.000229763,0.000225336,0.000221309,0.000217659,0.000214365,0.000211409,0.000208774,0.000206446,0.000204413,0.000202664,0.000201191,0.000199985,0.000199041,0.000198354,0.000197919,0.000197736,0.000197803,0.00019812,0.000198689,0.000199512,0.000200594,0.000201939,0.000203554,0.000205448,0.000207629,0.000210109,0.000212901,0.000216019,0.000219482,0.000223306,0.00022753,0.000231835,0.00023795,0.000214953,0.00160545,-0.0308646,0.792641,-10.6176,176.145,-1596.88,18434.1,-119666,999654,-4.84352e+06,3.00988e+07,-1.12422e+08,5.30191e+08,-1.56652e+09,5.68975e+09,-1.35794e+10,3.84041e+10,-7.53078e+10,1.67224e+11,-2.73158e+11,4.79391e+11,-6.59466e+11,9.1976e+11,-1.07438e+12,1.19677e+12,-1.19397e+12,1.06744e+12,-9.1266e+11,6.58175e+11,-4.82885e+11,2.82274e+11,-1.77712e+11,8.44377e+10,-4.57228e+10,1.75174e+10,-8.3307e+09,2.41837e+09,-1.14009e+09,1.62602e+08,-1.49453e+08,-2.23157e+07,-2.49405e+07,-1.25761e+07,-8.74778e+06,-4.58883e+06,-2.54814e+06,-1.16576e+06,-494144
-1.06625e+06,-382180,-117154,-29594.5,-6244.94,-1078.93,-150.505,-16.6691,-1.43615,-0.0906285,-0.00116071,0.00220407,0.00188212,0.00162337,0.00142281,0.00125796,0.00112125,0.00100665,0.000909676,0.000826901,0.000755707,0.000694052,0.000640321,0.00059323,0.000551744,0.000515022,0.000482376,0.000453239,0.000427141,0.000403686,0.000382543,0.000363432,0.000346114,0.000330385,0.00031607,0.000303019,0.000291101,0.000280201,0.000270222,0.000261077,0.00025269,0.000244994,0.000237932,0.00023145,0.000225504,0.000220051,0.000215058,0.00021049,0.000206321,0.000202524,0.000199078,0.000195962,0.000193159,0.000190654,0.000188432,0.000186483,0.000184796,0.000183362,0.000182173,0.000181224,0.000180511,0.000180028,0.000179775,0.000179749,0.00017995,0.000180379,0.000181039,0.000181932,0.000183062,0.000184435,0.000186059,0.00018794,0.000190089,0.000192517,0.000195237,0.000198262,0.00020161,0.000205308,0.000209272,0.000214173,0.000209622,0.000723499,-0.013133,0.373587,-5.43531,97.2204,-945.117,11656,-80392.3,712929,-3.64418e+06,2.39307e+07,-9.37714e+07,4.65765e+08,-1.43722e+09,5.48434e+09,-1.36197e+10,4.03931e+10,-8.21732e+10,1.9108e+11,-3.23035e+11,5.93007e+11,-8.42689e+11,1.22817e+12,-1.47996e+12,1.72114e+12,-1.76974e+12,1.65035e+12,-1.45361e+12,1.09242e+12,-8.25577e+11,5.02498e+11,-3.25875e+11,1.61205e+11,-8.98261e+10,3.59539e+10,-1.74651e+10,5.41415e+09,-2.50191e+09,4.50924e+08,-3.20717e+08,-2.80275e+07,-5.1141e+07,-2.14286e+07,-1.51978e+07,-8.6754e+06,-5.05402e+06,-2.34886e+06
-4.79053e+06,-2.25347e+06,-861574,-288837,-79422.3,-18137.6,-3397.59,-517.761,-63.114,-6.04719,-0.442993,-0.0213644,0.00159056,0.0018331,0.00155735,0.00135869,0.0011974,0.00106409,0.000952782,0.000858925,0.000779059,0.000710561,0.000651393,0.000599951,0.000554959,0.000515399,0.000480443,0.000449418,0.000421768,0.000397035,0.000374834,0.000354844,0.000336793,0.000320452,0.000305622,0.000292136,0.000279848,0.000268634,0.000258383,0.000249002,0.000240408,0.000232528,0.0002253,0.000218666,0.000212577,0.000206991,0.000201867,0.000197172,0.000192875,0.00018895,0.000185372,0.000182119,0.000179174,0.000176519,0.00017414,0.000172024,0.000170158,0.000168535,0.000167144,0.000165979,0.000165034,0.000164304,0.000163785,0.000163475,0.000163372,0.000163476,0.000163787,0.000164306,0.000165036,0.000165981,0.000167144,0.000168532,0.000170151,0.00017201,0.000174119,0.000176488,0.000179131,0.00018206,0.000185296,0.00018881,0.000192976,0.000193423,0.000375755,-0.0053118,0.170317,-2.69933,52.1704,-544.977,7190.92,-52775.9,497350,-2.68519e+06,1.86471e+07,-7.67266e+07,4.01592e+08,-1.29515e+09,5.19432e+09,-1.34306e+10,4.17823e+10,-8.82241e+10,2.14875e+11,-3.761e+11,7.22291e+11,-1.06059e+12,1.61549e+12,-2.00856e+12,2.43903e+12,-2.58501e+12,2.51476e+12,-2.28182e+12,1.78724e+12,-1.39123e+12,8.8177e+11,-5.89026e+11,3.03314e+11,-1.73981e+11,7.26551e+10,-3.61412e+10,1.18718e+10,-5.45282e+09,1.15853e+09,-6.94612e+08,-1.59671e+07,-1.03484e+08,-3.82957e+07,-2.94977e+07,-1.53647e+07,-9.55012e+06
-1.82365e+07,-9.1082e+06,-4.73959e+06,-1.89924e+06,-679204,-202993,-50594.4,-10315.3,-1712.3,-228.655,-24.2028,-1.98921,-0.121382,-0.00305727,0.00173223,0.00150934,0.0012991,0.00114115,0.00101095,0.000902691,0.000811725,0.000734581,0.000668609,0.000611774,0.000562479,0.000519461,0.00048171,0.000448414,0.000418911,0.000392658,0.000369207,0.000348183,0.000329275,0.00031222,0.000296794,0.000282808,0.000270099,0.000258527,0.000247973,0.000238331,0.000229511,0.000221434,0.00021403,0.00020724,0.000201008,0.000195289,0.000190041,0.000185227,0.000180813,0.000176772,0.000173078,0.000169707,0.00016664,0.000163858,0.000161345,0.000159088,0.000157074,0.000155292,0.000153733,0.000152389,0.000151252,0.000150317,0.00014958,0.000149035,0.000148681,0.000148516,0.000148538,0.000148749,0.000149148,0.000149738,0.000150521,0.000151502,0.000152685,0.000154075,0.000155681,0.00015751,0.000159572,0.000161877,0.000164438,0.000167271,0.000170367,0.000173955,0.000175828,0.00023488,-0.00200068,0.0750344,-1.29917,27.1966,-305.949,4325.91,-33839.2,339247,-1.937e+06,1.4236e+07,-6.157e+07,3.39777e+08,-1.14617e+09,4.83329e+09,-1.30199e+10,4.25002e+10,-9.31922e+10,2.37784e+11,-4.31081e+11,8.66241e+11,-1.31473e+12,2.09323e+12,-2.6858e+12,3.40586e+12,-3.72115e+12,3.7769e+12,-3.53062e+12,2.88249e+12,-2.31109e+12,1.52543e+12,-1.04958e+12,5.62553e+11,-3.32249e+11,1.4462e+11,-7.38008e+10,2.55475e+10,-1.17815e+10,2.83144e+09,-1.51522e+09,5.27697e+07,-2.17112e+08,-6.27344e+07,-5.12467e+07,-2.90549e+07
