1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.00627001,0.0061054,0.00595446,0.00581618,0.00568967,0.00557412,0.00546882,0.00537315,0.00528653,0.00520849,0.00513859,0.00507643,0.00502169,0.00497406,0.00493332,0.00489923,0.00487163,0.00485037,0.00483534,0.00482646,0.00482369,0.004827,0.00483642,0.00485197,0.00487373,0.0049018,0.00493636,0.00497669,0.0050291,0.00465955,0.0529092,-2.23478,113.705,-2848.36,86865,-1.34924e+06,2.70236e+07,-2.81378e+08,3.91935e+09,-2.89299e+10,2.91523e+11,-1.59142e+12,1.193e+13,-4.97982e+13,2.83328e+14,-9.29028e+14,4.06962e+15,-1.07178e+16,3.65173e+16,-7.86862e+16,2.10009e+17,-3.76012e+17,7.89908e+17,-1.19039e+18,1.97465e+18,-2.53115e+18,3.32262e+18,-3.65294e+18,3.80078e+18,-3.60629e+18,2.97876e+18,-2.44921e+18,1.60903e+18,-1.14874e+18,6.01731e+17,-3.73003e+17,1.56269e+17,-8.39651e+16,2.82191e+16,-1.31121e+16,3.53809e+15,-1.4214e+15,3.05859e+14,-1.07207e+14,1.78828e+13,-5.66908e+12,6.72303e+11,-2.14342e+11,1.3892e+10,-5.99374e+09,3.93818e+07,-1.2638e+08,-5.26999e+06,-2.26524e+06,-168889,-29096.7,-1621.88,-138.83,-2.58525,0.578948,0.258483,0.185745,0.142755,0.112155,0.090569,0.0747097,0.0627116,0.0534273,0.0460996,0.040217,0.0354246,0.0314701,0.0281697,0.0253877,0.0230214,0.0209927,0.0192408,0.017718,0.0163865,0.015216,0.014182,0.0132645,0.0124469,0.0117158,0.0110597,0.010469,0.00993574,0.00945306,0.00901512,0.00861695,0.00825422,0.00792323,0.00762076,0.00734401,0.00709052,0.00685814,0.00664501,0.00644945
0.00595228,0.00578298,0.00562765,0.0054852,0.00535464,0.00523513,0.00512589,0.00502625,0.00493561,0.00485342,0.00477923,0.0047126,0.00465318,0.00460064,0.00455469,0.0045151,0.00448166,0.00445419,0.00443256,0.00441665,0.00440637,0.00440169,0.00440255,0.00440898,0.00442099,0.00443864,0.004462,0.00449121,0.00452603,0.00456988,0.00442132,0.0318118,-1.47166,84.2555,-2353.93,78955.9,-1.34243e+06,2.91637e+07,-3.28094e+08,4.91052e+09,-3.87867e+10,4.17208e+11,-2.41907e+12,1.92672e+13,-8.49156e+13,5.11611e+14,-1.76264e+15,8.1576e+15,-2.24829e+16,8.08069e+16,-1.81608e+17,5.10808e+17,-9.51263e+17,2.10493e+18,-3.29185e+18,5.75077e+18,-7.63585e+18,1.05568e+19,-1.20062e+19,1.31598e+19,-1.29047e+19,1.12322e+19,-9.54042e+18,6.60686e+18,-4.87259e+18,2.69143e+18,-1.7242e+18,7.62032e+17,-4.23483e+17,1.50253e+17,-7.227e+16,2.06219e+16,-8.57741e+15,1.95998e+15,-7.09565e+14,1.27007e+14,-4.11999e+13,5.38081e+12,-1.71061e+12,1.31177e+11,-5.26653e+10,8.22238e+08,-1.24253e+09,-4.88874e+07,-2.66543e+07,-1.89209e+06,-364451,-29154.6,-3065.45,-160.086,-8.2677,0.278318,0.213229,0.142947,0.112057,0.0895637,0.0733045,0.0611374,0.0518004,0.0444852,0.0386496,0.0339215,0.0300387,0.0268119,0.0241021,0.021805,0.0198415,0.0181505,0.0166843,0.0154051,0.0142829,0.0132934,0.0124168,0.011637,0.0109406,0.0103164,0.0097552,0.00924907,0.00879139,0.00837652,0.0079996,0.00765649,0.00734361,0.00705783,0.00679647,0.00655717,0.00633788,0.00613677
0.00566883,0.00549477,0.00533506,0.00518851,0.00505408,0.00493084,0.00481797,0.00471473,0.00462049,0.00453466,0.00445673,0.00438625,0.00432282,0.00426609,0.00421574,0.00417151,0.00413317,0.00410049,0.00407333,0.00405154,0.00403501,0.00402365,0.0040174,0.00401623,0.00402012,0.0040291,0.0040432,0.00406249,0.00408706,0.00411683,0.00415399,0.00411196,0.0187901,-0.925596,59.9843,-1876.82,69445.7,-1.29582e+06,3.05889e+07,-3.72463e+08,5.99626e+09,-5.07437e+10,5.82985e+11,-3.59342e+12,3.04167e+13,-1.41624e+14,9.03605e+14,-3.27242e+15,1.59981e+16,-4.61548e+16,1.74933e+17,-4.10117e+17,1.21511e+18,-2.35371e+18,5.48272e+18,-8.89734e+18,1.63579e+19,-2.24953e+19,3.2729e+19,-3.84945e+19,4.44074e+19,-4.49885e+19,4.12213e+19,-3.61506e+19,2.63597e+19,-2.00695e+19,1.16747e+19,-7.7235e+18,3.5957e+18,-2.06488e+18,7.72066e+17,-3.84049e+17,1.15619e+17,-4.9749e+16,1.20319e+16,-4.49797e+15,8.59306e+14,-2.85615e+14,4.06869e+13,-1.2956e+13,1.15135e+12,-4.35431e+11,1.14258e+10,-1.13597e+10,-3.92888e+08,-2.305e+08,-2.15254e+07,-4.8613e+06,-364937,-44863.4,-3321.92,-243.884,-10.2552,-0.0800596,0.160593,0.111237,0.0888284,0.0721431,0.0597376,0.0503213,0.0429995,0.0371976,0.0325239,0.0287051,0.0255455,0.0229026,0.02067,0.0187676,0.0171339,0.0157209,0.0144911,0.0134144,0.0124669,0.0116289,0.0108847,0.010221,0.00962701,0.00909354,0.00861298,0.00817888,0.00778573,0.00742885,0.00710422,0.00680838,0.00653834,0.00629149,0.00606556,0.00585859
0.00541697,0.00523791,0.00507369,0.00492302,0.00478476,0.00465793,0.00454161,0.00443504,0.00433751,0.0042484,0.00416717,0.00409332,0.00402642,0.00396609,0.003912,0.00386383,0.00382134,0.00378429,0.00375249,0.00372578,0.00370401,0.00368708,0.00367489,0.00366739,0.00366453,0.00366629,0.00367268,0.00368373,0.00369949,0.00372003,0.00374535,0.00377677,0.00377333,0.0112405,-0.554368,40.9475,-1441.5,59035,-1.21239e+06,3.116e+07,-4.11441e+08,7.13352e+09,-6.47631e+10,7.95283e+11,-5.216e+12,4.69395e+13,-2.31058e+14,1.56136e+15,-5.94665e+15,3.07072e+16,-9.27664e+16,3.70684e+17,-9.06734e+17,2.82884e+18,-5.70014e+18,1.39709e+19,-2.35261e+19,4.54927e+19,-6.4788e+19,9.91288e+19,-1.20552e+20,1.46254e+20,-1.53027e+20,1.47473e+20,-1.33481e+20,1.02382e+20,-8.04302e+19,4.92207e+19,-3.36042e+19,1.64594e+19,-9.75987e+18,3.84009e+18,-1.97383e+18,6.25769e+17,-2.78343e+17,7.10584e+16,-2.74251e+16,5.56759e+15,-1.89839e+15,2.92581e+14,-9.37307e+13,9.47926e+12,-3.41826e+12,1.30073e+11,-9.70895e+10,-2.71871e+09,-2.18239e+09,-1.90937e+08,-4.86097e+07,-4.67138e+06,-623909,-47092.6,-4201.19,-260.56,-13.668,-0.240257,0.120801,0.089069,0.0709658,0.0585363,0.0489844,0.0416374,0.0358554,0.0312261,0.0274635,0.0243649,0.0217835,0.019611,0.0177658,0.0161858,0.014823,0.0136396,0.0126058,0.0116979,0.0108964,0.0101857,0.00955295,0.00898735,0.00848006,0.00802361,0.00761172,0.00723904,0.00690104,0.00659383,0.00631405,0.00605883,0.00582564,0.00561232
0.00519437,0.00500996,0.00484099,0.00468605,0.00454391,0.00441349,0.00429382,0.00418406,0.00408346,0.00399134,0.00390712,0.00383028,0.00376033,0.00369688,0.00363955,0.00358803,0.00354201,0.00350126,0.00346556,0.00343471,0.00340856,0.00338696,0.00336981,0.00335703,0.00334853,0.00334428,0.00334426,0.00334846,0.00335689,0.0033696,0.00338664,0.00340805,0.00343465,0.00344672,0.00699232,-0.314964,26.7427,-1064.7,48440.3,-1.09835e+06,3.08033e+07,-4.41978e+08,8.26407e+09,-8.06066e+10,1.05889e+12,-7.39751e+12,7.0809e+13,-3.68775e+14,2.6398e+15,-1.05795e+16,5.77036e+16,-1.82613e+17,7.69188e+17,-1.96367e+18,6.44898e+18,-1.35201e+19,3.48526e+19,-6.09049e+19,1.23808e+20,-1.82589e+20,2.93621e+20,-3.69159e+20,4.70686e+20,-5.08522e+20,5.15055e+20,-4.8098e+20,3.87747e+20,-3.14162e+20,2.02071e+20,-1.42293e+20,7.32509e+19,-4.48198e+19,1.85346e+19,-9.83723e+18,3.27924e+18,-1.50683e+18,4.0517e+17,-1.61406e+17,3.46946e+16,-1.21482e+16,2.01183e+15,-6.51025e+14,7.37761e+13,-2.56577e+13,1.29989e+12,-7.8639e+11,-1.49738e+10,-1.93142e+10,-1.69545e+09,-5.50095e+08,-4.6506e+07,-7.09917e+06,-656560,-62733.9,-4233.89,-284.277,-13.784,-0.367499,0.092143,0.0714662,0.0572713,0.0478047,0.0403946,0.034618,0.0300227,0.0263085,0.0232647,0.0207398,0.018623,0.0168312,0.0153016,0.0139858,0.0128462,0.0118529,0.0109823,0.0102152,0.00953618,0.00893252,0.00839373,0.00791112,0.0074774,0.00708644,0.00673306,0.00641284,0.00612204,0.00585739,0.00561612,0.00539581
0.00499913,0.00480887,0.00463478,0.00447531,0.00432912,0.00419503,0.004072,0.00395911,0.00385555,0.0037606,0.00367361,0.00359404,0.00352137,0.00345516,0.00339502,0.00334058,0.00329155,0.00324765,0.00320864,0.0031743,0.00314446,0.00311895,0.00309765,0.00308045,0.00306725,0.00305799,0.00305262,0.00305111,0.00305345,0.00305965,0.00306974,0.00308375,0.00310174,0.00312418,0.00314213,0.00468303,-0.168827,16.6681,-754.816,38309.3,-962362,2.95239e+07,-4.61377e+08,9.3179e+09,-9.77988e+10,1.37568e+12,-1.02487e+13,1.04405e+14,-5.75772e+14,4.36735e+15,-1.84293e+16,1.06182e+17,-3.52175e+17,1.56355e+18,-4.16728e+18,1.44037e+19,-3.14245e+19,8.51726e+19,-1.54475e+20,3.2997e+20,-5.03949e+20,8.51306e+20,-1.10646e+21,1.48178e+21,-1.65275e+21,1.75821e+21,-1.69354e+21,1.43394e+21,-1.1978e+21,8.09131e+20,-5.87389e+20,3.17531e+20,-2.00364e+20,8.69992e+19,-4.76482e+19,1.66801e+19,-7.91332e+18,2.23714e+18,-9.19637e+17,2.08688e+17,-7.51e+16,1.32881e+16,-4.35908e+15,5.46326e+14,-1.85151e+14,1.17979e+13,-6.08619e+12,-5.1037e+10,-1.61968e+11,-1.23752e+10,-4.58985e+09,-4.87224e+08,-8.17451e+07,-7.33301e+06,-807856,-64331.2,-4679.23,-263.089,-13.1755,-0.364406,0.0705536,0.0577575,0.0466058,0.0392751,0.0334813,0.0289089,0.0252352,0.02224,0.0197667,0.0177013,0.0159592,0.0144768,0.0132053,0.0121068,0.0111516,0.0103162,0.00958155,0.00893238,0.0083562,0.0078427,0.00738335,0.00697106,0.00659983,0.00626463,0.00596118,0.00568582,0.00543543,0.00520731
0.00482971,0.00463295,0.00445323,0.00428885,0.00413834,0.0040004,0.0038739,0.00375785,0.00365135,0.00355365,0.00346404,0.00338193,0.00330677,0.00323808,0.00317543,0.00311846,0.00306681,0.0030202,0.00297836,0.00294106,0.0029081,0.0028793,0.00285452,0.00283361,0.00281648,0.00280304,0.00279321,0.00278694,0.0027842,0.00278498,0.00278928,0.0027971,0.0028085,0.00282351,0.00284244,0.00286075,0.00345087,-0.0846883,9.88665,-512.553,29154.2,-814496,2.74091e+07,-4.67662e+08,1.0219e+10,-1.15614e+11,1.74329e+12,-1.38668e+13,1.50444e+14,-8.79342e+14,7.07045e+15,-3.14365e+16,1.91359e+17,-6.65523e+17,3.11432e+18,-8.66911e+18,3.15306e+19,-7.16059e+19,2.04006e+20,-3.84075e+20,8.61785e+20,-1.36311e+21,2.41784e+21,-3.24857e+21,4.56729e+21,-5.25874e+21,5.87246e+21,-5.83329e+21,5.18434e+21,-4.46338e+21,3.16444e+21,-2.36731e+21,1.34286e+21,-8.73419e+20,3.97868e+20,-2.24731e+20,8.25318e+19,-4.04028e+19,1.19916e+19,-5.08539e+18,1.21532e+18,-4.4979e+17,8.46278e+16,-2.82301e+16,3.87031e+15,-1.29e+15,9.92454e+13,-4.52914e+13,1.79322e+11,-1.28924e+12,-8.9804e+10,-4.31406e+10,-4.0556e+09,-7.78872e+08,-8.38578e+07,-9.78592e+06,-807262,-67768,-4403.52,-246.859,-10.901,-0.311296,0.0557071,0.046795,0.0381688,0.0324436,0.0278809,0.0242393,0.0212865,0.0188597,0.0168416,0.0151458,0.0137075,0.0124775,0.0114177,0.0104984,0.00969608,0.00899201,0.008371,0.00782073,0.00733107,0.00689367,0.00650157,0.00614894,0.00583087,0.00554321,0.00528241,0.00504545
0.00468494,0.00448086,0.00429486,0.00412507,0.00396984,0.00382776,0.0036976,0.00357825,0.00346878,0.00336832,0.00327616,0.00319161,0.00311411,0.00304313,0.00297822,0.00291897,0.00286502,0.00281605,0.00277178,0.00273194,0.00269633,0.00266475,0.00263703,0.00261301,0.00259259,0.00257564,0.00256208,0.00255184,0.00254487,0.00254114,0.00254061,0.00254329,0.00254918,0.00255832,0.00257074,0.0025866,0.00260351,0.00281947,-0.0392309,5.56323,-332.585,21312,-664948,2.46202e+07,-4.59888e+08,1.08936e+10,-1.33096e+11,2.15392e+12,-1.83179e+13,2.11812e+14,-1.31348e+15,1.12004e+16,-5.25108e+16,3.37782e+17,-1.23255e+18,6.07962e+18,-1.76827e+19,6.76713e+19,-1.60023e+20,4.7913e+20,-9.3656e+20,2.20679e+21,-3.61546e+21,6.73137e+21,-9.34973e+21,1.37941e+22,-1.63944e+22,1.92088e+22,-1.96742e+22,1.83441e+22,-1.62734e+22,1.21021e+22,-9.32663e+21,5.54816e+21,-3.71799e+21,1.7756e+21,-1.03381e+21,3.97956e+20,-2.00927e+20,6.25343e+19,-2.73506e+19,6.87007e+18,-2.61616e+18,5.21371e+17,-1.77312e+17,2.63498e+16,-8.70709e+15,7.84323e+14,-3.25718e+14,5.64089e+12,-9.91298e+12,-5.60884e+11,-3.03446e+11,-3.62184e+10,-7.90493e+09,-7.85577e+08,-1.0495e+08,-9.9853e+06,-887258,-62175,-4018.87,-205.935,-8.71949,-0.219422,0.0448858,0.0380378,0.0314373,0.0269354,0.0233168,0.0204,0.0180149,0.01604,0.014387,0.0129898,0.0117987,0.0107752,0.00988971,0.00911866,0.0084434,0.00784894,0.0073231,0.00685592,0.00643921,0.00606615,0.00573105,0.00542913,0.00515634,0.00490926
0.004564,0.00435159,0.0041585,0.00398264,0.00382218,0.00367558,0.00354145,0.00341861,0.00330601,0.00320273,0.00310798,0.00302104,0.00294128,0.00286814,0.00280113,0.00273981,0.00268379,0.00263274,0.00258633,0.00254431,0.00250643,0.00247247,0.00244225,0.00241561,0.00239241,0.00237252,0.00235584,0.00234229,0.00233178,0.00232428,0.00231974,0.00231813,0.00231944,0.00232369,0.00233088,0.00234106,0.00235429,0.00236922,0.00245768,-0.0163023,2.95928,-205.681,14935.5,-522845,2.13717e+07,-4.3833e+08,1.12792e+10,-1.49119e+11,2.59355e+12,-2.3616e+13,2.91299e+14,-1.91854e+15,1.73594e+16,-8.58881e+16,5.84015e+17,-2.2373e+18,1.16336e+19,-3.53719e+19,1.4243e+20,-3.50833e+20,1.10379e+21,-2.24075e+21,5.5432e+21,-9.40826e+21,1.83805e+22,-2.63949e+22,4.08495e+22,-5.01141e+22,6.15821e+22,-6.50298e+22,6.35818e+22,-5.81094e+22,4.53075e+22,-3.59595e+22,2.24211e+22,-1.54747e+22,7.74329e+21,-4.64517e+21,1.87295e+21,-9.74858e+20,3.17844e+20,-1.4333e+20,3.77793e+19,-1.48078e+19,3.11565e+18,-1.08259e+18,1.73069e+17,-5.70892e+16,5.87976e+15,-2.27263e+15,7.15666e+13,-7.35297e+13,-3.37734e+12,-2.00875e+12,-2.58509e+11,-6.5866e+10,-7.76226e+09,-1.09777e+09,-1.04923e+08,-1.06237e+07,-837222,-57945.8,-3282.65,-161.991,-6.28857,-0.139835,0.0367587,0.0310303,0.0260293,0.0224646,0.0195769,0.0172283,0.0152928,0.0136793,0.0123204,0.0111656,0.0101763,0.00932249,0.00858085,0.00793276,0.00736332,0.00686052,0.00641454,0.00601733,0.00566222,0.00534364,0.00505694,0.00479817
0.00446649,0.00424449,0.0040433,0.00386055,0.00369423,0.00354258,0.00340408,0.00327744,0.0031615,0.00305526,0.00295784,0.00286846,0.00278645,0.00271121,0.00264219,0.00257894,0.00252103,0.0024681,0.0024198,0.00237585,0.00233599,0.00229999,0.00226764,0.00223878,0.00221323,0.00219086,0.00217156,0.00215522,0.00214176,0.00213111,0.00212322,0.00211803,0.00211553,0.00211571,0.00211855,0.00212408,0.00213231,0.00214329,0.00215647,0.00219554,-0.00556684,1.48216,-120.873,10012.3,-395286,1.79047e+07,-4.04503e+08,1.13334e+10,-1.62489e+11,3.04179e+12,-2.97019e+13,3.912e+14,-2.73964e+15,2.63198e+16,-1.37546e+17,9.89015e+17,-3.98046e+18,2.18234e+19,-6.94013e+19,2.94044e+20,-7.54759e+20,2.49503e+21,-5.26183e+21,1.36637e+22,-2.403e+22,4.92495e+22,-7.31281e+22,1.18683e+23,-1.50297e+23,1.93632e+23,-2.10803e+23,2.16047e+23,-2.03391e+23,1.66194e+23,-1.35812e+23,8.87176e+22,-6.30437e+22,3.30368e+22,-2.04117e+22,8.61561e+21,-4.62095e+21,1.57707e+21,-7.33027e+20,2.0248e+20,-8.17043e+19,1.8102e+19,-6.43757e+18,1.10022e+18,-3.64405e+17,4.21171e+16,-1.54311e+16,7.10114e+14,-5.26164e+14,-1.80316e+13,-1.51652e+13,-1.72804e+12,-4.85445e+11,-6.3214e+10,-1.02467e+10,-1.11736e+09,-1.18498e+08,-9.85479e+06,-772152,-48634.9,-2608.5,-115.086,-4.20128,-0.0743334,0.0302714,0.0254662,0.0216548,0.0188141,0.0164968,0.0145966,0.0130193,0.0116959,0.0105751,0.00961773,0.00879381,0.00807986,0.00745735,0.0069115,0.00643042,0.00600443,0.00562562,0.00528742,0.00498442,0.00471205
0.00439239,0.00415927,0.00394873,0.00375811,0.0035851,0.00342776,0.0032844,0.00315355,0.00303396,0.00292452,0.00282426,0.00273235,0.00264805,0.00257069,0.00249972,0.00243461,0.00237492,0.00232024,0.00227022,0.00222455,0.00218295,0.00214517,0.00211099,0.00208021,0.00205266,0.0020282,0.00200669,0.00198801,0.00197207,0.00195878,0.00194808,0.00193992,0.00193424,0.00193102,0.00193024,0.00193189,0.00193599,0.00194255,0.0019516,0.00196281,0.0019835,-0.000963622,0.695848,-67.2753,6404.76,-286810,1.44561e+07,-3.61008e+08,1.10415e+10,-1.72075e+11,3.4728e+12,-3.64256e+13,5.12826e+14,-3.82357e+15,3.90291e+16,-2.15644e+17,1.64037e+18,-6.94103e+18,4.0134e+19,-1.33571e+20,5.9552e+20,-1.59363e+21,5.53501e+21,-1.21307e+22,3.30616e+22,-6.02638e+22,1.29543e+23,-1.98924e+23,3.38465e+23,-4.42486e+23,5.97487e+23,-6.706e+23,7.2018e+23,-6.98321e+23,5.97776e+23,-5.02879e+23,3.44031e+23,-2.51639e+23,1.38042e+23,-8.78105e+22,3.87816e+22,-2.14257e+22,7.64934e+21,-3.66359e+21,1.05938e+21,-4.40138e+20,1.02458e+20,-3.73443e+19,6.78812e+18,-2.26852e+18,2.89882e+17,-1.02206e+17,6.19282e+15,-3.66487e+15,-7.59324e+13,-1.10859e+14,-1.19977e+13,-4.3238e+12,-4.66666e+11,-8.30109e+10,-1.02246e+10,-1.22906e+09,-1.13452e+08,-9.39506e+06,-641677,-38773.6,-1899.01,-77.4684,-2.53088,-0.0301193,0.0250959,0.0210327,0.0180936,0.0158174,0.0139483,0.012404,0.0111135,0.0100243,0.00909688,0.00830098,0.00761307,0.00701465,0.00649103,0.00603043,0.00562329,0.00526181,0.00493957,0.00465124
0.00434215,0.00409602,0.00387463,0.0036749,0.00349422,0.00333039,0.00318151,0.00304595,0.0029223,0.00280935,0.00270603,0.00261141,0.0025247,0.00244518,0.00237222,0.00230527,0.00224385,0.00218752,0.00213591,0.00208867,0.0020455,0.00200614,0.00197035,0.00193791,0.00190865,0.0018824,0.00185901,0.00183835,0.00182032,0.00180483,0.00179178,0.00178112,0.00177278,0.00176673,0.00176293,0.00176136,0.00176202,0.0017649,0.00177002,0.00177739,0.00178683,0.00180045,0.000789724,0.304773,-35.3281,3898.92,-199311,1.12305e+07,-3.112e+08,1.04193e+10,-1.76953e+11,3.85712e+12,-4.35352e+13,6.55952e+14,-5.21379e+15,5.65906e+16,-3.30916e+17,2.66435e+18,-1.18623e+19,7.23581e+19,-2.52183e+20,1.1833e+21,-3.30288e+21,1.2053e+22,-2.7462e+22,7.85497e+22,-1.48439e+23,3.34616e+23,-5.31492e+23,9.47875e+23,-1.27941e+24,1.8102e+24,-2.09466e+24,2.35652e+24,-2.35337e+24,2.1098e+24,-1.82686e+24,1.30846e+24,-9.84896e+23,5.65395e+23,-3.70177e+23,1.70999e+23,-9.72774e+22,3.63113e+22,-1.79148e+22,5.41826e+21,-2.31787e+21,5.65918e+20,-2.11633e+20,4.07419e+19,-1.37935e+19,1.92565e+18,-6.61555e+17,4.95941e+16,-2.49332e+16,-1.55827e+14,-7.91562e+14,-7.10006e+13,-2.95887e+13,-3.82866e+12,-7.27864e+11,-8.32441e+10,-1.10888e+10,-1.16044e+09,-1.07795e+08,-8.06829e+06,-522338,-28173.1,-1293.52,-47.914,-1.41263,-0.00430403,0.0207588,0.0174878,0.0151788,0.0133454,0.0118307,0.0105703,0.00951053,0.00861111,0.0078415,0.00717807,0.00660232,0.00609965,0.00565835,0.00526897,0.00492384,0.00461664
0.00431677,0.00405532,0.0038212,0.00361086,0.0034213,0.00325,0.00309481,0.00295389,0.00282568,0.00270881,0.00260211,0.00250455,0.00241525,0.00233343,0.00225842,0.0021896,0.00212645,0.00206852,0.00201537,0.00196666,0.00192205,0.00188126,0.00184403,0.00181015,0.00177939,0.0017516,0.0017266,0.00170427,0.00168447,0.00166711,0.00165209,0.00163933,0.00162877,0.00162035,0.00161403,0.00160978,0.00160757,0.00160739,0.00160923,0.00161312,0.00161905,0.00162704,0.00163748,0.00132979,0.124032,-17.4269,2251.73,-132350,8.3801e+06,-2.58758e+08,9.51307e+09,-1.76548e+11,4.16455e+12,-5.06798e+13,8.1828e+14,-6.94358e+15,8.02093e+16,-4.9693e+17,4.23726e+18,-1.98669e+19,1.27887e+20,-4.6706e+20,2.3069e+21,-6.71997e+21,2.5767e+22,-6.10599e+22,1.83283e+23,-3.59199e+23,8.49035e+23,-1.39525e+24,2.60771e+24,-3.63459e+24,5.38724e+24,-6.42734e+24,7.57289e+24,-7.78896e+24,7.31111e+24,-6.51542e+24,4.88428e+24,-3.78265e+24,2.27176e+24,-1.53047e+24,7.3922e+23,-4.32878e+23,1.6887e+23,-8.57995e+22,2.71227e+22,-1.19465e+22,3.05482e+21,-1.17309e+21,2.38353e+20,-8.20229e+19,1.23902e+19,-4.19066e+18,3.72845e+17,-1.66063e+17,1.51493e+15,-5.53219e+15,-4.06215e+14,-1.87665e+14,-2.62146e+13,-5.73533e+12,-7.33513e+11,-9.99818e+10,-1.04879e+10,-1.08842e+09,-9.21064e+07,-6.63969e+06,-391414,-19511,-804.69,-27.432,-0.716614,0.00811524,0.0171717,0.0146035,0.0127814,0.0112968,0.0100639,0.00903137,0.00815805,0.00741306,0.00677262,0.00621821,0.00573527,0.00531215,0.00493952,0.0046098
0.00431792,0.00403825,0.0037891,0.00356629,0.00336635,0.00318638,0.00302391,0.00287686,0.00274345,0.00262215,0.00251166,0.00241084,0.00231872,0.00223442,0.00215722,0.00208645,0.00202154,0.00196198,0.00190733,0.0018572,0.00181123,0.00176911,0.00173058,0.00169539,0.00166332,0.00163417,0.00160779,0.00158402,0.00156272,0.00154378,0.00152709,0.00151257,0.00150015,0.00148974,0.00148132,0.00147482,0.00147021,0.00146748,0.0014666,0.00146758,0.00147041,0.0014751,0.00148168,0.0014903,0.00141225,0.046856,-8.03401,1229.42,-83766.3,5.99471e+06,-2.07216e+08,8.39376e+09,-1.70731e+11,4.36773e+12,-5.74262e+13,9.95026e+14,-9.02767e+15,1.11092e+17,-7.30052e+17,6.59687e+18,-3.26017e+19,2.2156e+20,-8.48535e+20,4.41268e+21,-1.34224e+22,5.40837e+22,-1.33355e+23,4.20077e+23,-8.54095e+23,2.11667e+24,-3.59976e+24,7.04971e+24,-1.01481e+25,1.57547e+25,-1.93819e+25,2.39115e+25,-2.53298e+25,2.4888e+25,-2.28252e+25,1.7905e+25,-1.4265e+25,8.9606e+24,-6.21018e+24,3.1355e+24,-1.8895e+24,7.70098e+23,-4.02828e+23,1.33022e+23,-6.03216e+22,1.6136e+22,-6.36689e+21,1.36152e+21,-4.77515e+20,7.7446e+19,-2.60089e+19,2.66589e+18,-1.08483e+18,2.71501e+16,-3.76013e+16,-2.25743e+15,-1.3801e+15,-1.67399e+14,-4.01428e+13,-5.66379e+12,-8.6607e+11,-9.82683e+10,-1.04598e+10,-9.29784e+08,-7.52309e+07,-4.99616e+06,-276389,-12497.2,-468.656,-14.3011,-0.328384,0.0126598,0.0142822,0.0122567,0.0107986,0.00959204,0.00858451,0.00773549,0.00701353,0.00639466,0.00586032,0.00539594,0.00498996,0.00463312
0.00434808,0.00404657,0.00377951,0.00354194,0.00332979,0.00313966,0.00296872,0.00281457,0.00267518,0.00254883,0.00243405,0.00232957,0.0022343,0.00214728,0.0020677,0.00199484,0.00192807,0.00186684,0.00181066,0.00175912,0.00171183,0.00166846,0.00162871,0.00159232,0.00155906,0.00152872,0.00150112,0.00147609,0.0014535,0.00143321,0.00141511,0.0013991,0.00138511,0.00137304,0.00136284,0.00135447,0.00134786,0.001343,0.00133985,0.0013384,0.00133864,0.00134057,0.0013442,0.00134954,0.00135668,0.00134486,0.0166137,-3.44059,632.062,-50387.4,4.10229e+06,-1.59555e+08,7.14792e+09,-1.59864e+11,4.44589e+12,-6.32944e+13,1.17875e+15,-1.14532e+16,1.50301e+17,-1.04897e+18,1.00519e+19,-5.24112e+19,3.76213e+20,-1.51207e+21,8.28143e+21,-2.63201e+22,1.11462e+23,-2.86109e+23,9.45848e+23,-1.99586e+24,5.18578e+24,-9.12969e+24,1.87327e+25,-2.78562e+25,4.52892e+25,-5.74594e+25,7.42122e+25,-8.09706e+25,8.32638e+25,-7.85837e+25,6.44924e+25,-5.28514e+25,3.47165e+25,-2.4747e+25,1.30583e+25,-8.09583e+24,3.44634e+24,-1.85549e+24,6.39778e+23,-2.98655e+23,8.34956e+22,-3.3867e+22,7.60478e+21,-2.72417e+21,4.71395e+20,-1.58299e+20,1.82838e+19,-6.96027e+18,2.85292e+17,-2.52183e+17,-1.15491e+16,-8.00104e+15,-1.166e+15,-3.26748e+14,-3.9815e+13,-6.67342e+12,-8.43392e+11,-9.88678e+10,-9.355e+09,-7.89415e+08,-5.66392e+07,-3.52614e+06,-179238,-7462.86,-251.704,-6.88061,-0.131413,0.0130593,0.0119273,0.0103318,0.009152,0.00816789,0.00734137,0.00664092,0.00604228,0.00552679,0.00507989,0.00469004
